aaron	Ааронов
all-union	всесоюзный,общесоюзный
all-weather	всепогодный
allah	аллах
allay	смягчать,смягчить
allegation	утверждение
allege	сослаться,ссылаться,утвердить
allegoric	аллегорический
allegorical	аллегоричный,иносказательный
allegory	аллегория,иносказание
allegro	аллегро
allergen	аллерген
allergic	аллергический
allergist	аллерголог
allergologist	аллерголог
allergology	аллергология
allergy	аллергия
alleviate	заглушать,облегчать,облегчить,смягчать,смягчить
alleviating	утоление
alley	закоулок,переулок
alliance	альянс,родство,союз
allied	родственный,союзнический,союзный
alligator	аллигатор
alliteration	аллитерация
allocate	ассигновать,уделять
allocation	ассигнование
allopath	аллопат
allopathic	аллопатический
allopathist	аллопат
allopathy	аллопатия
alloplastic	аллопластический
alloplasty	аллопластика
allot	выделить,закрепить,закреплять,нарезать,отвести
allotment	делянка,надел,наделение,отвод,предоставление
allotted	выделенный
allow	дозволить,дозволять,допускать,допустить,позволить
allowance	дача,довольствие,пособие,припуск
allowed	разрешённый
alloy	лигатура,примешать,примешивать,сплав,сплавить
allude	сослаться,ссылаться
allure	заманчивость,манить,поманить,приманивать,приманить
allurement	соблазнительность
alluring	завлекательный,заманчивый,манящий,привлекательный,соблазнительный
allusion	намёк,упоминание
alluvial	аллювиальный,намывной,наносный
alluvion	аллювий,намыв,нанос
alluvium	аллювий,намыв,нанос
ally	союзник,союзница
almanac	альманах
almighty	всемогущий
almond	миндалина
almond-shaped	миндалевидный
almond-tree	миндаль
almonds	миндаль
almost	почитай,почти,практически
alms	милостыня,подаяние
almshouse	богадельня
aloe	алоэ
aloes	алоэ,сабур
alone	один,одиночка
along	вдоль,по,по-над
alongside	наряду,рядышком
aloof	обособленно,отрешённый,поодаль
aloofness	отрешённость
aloud	вслух,громко
alpaca	альпака
alpha	альфа
alphabet	азбука,алфавит
alphabetical	алфавитный
alpine	альпийский,высокогорный
alpiniad	альпиниада
alpinism	альпинизм
alpinist	альпинист,альпинистка,альпинистский,восходитель
already	уже
also	также,тоже
altai	алтайский
altaian	алтайский
altaic	алтайский
altar	алтарь,жертвенник,престол
alter	видоизменять,видоизменяться,изменить,изменять,переделывать
alteration	видоизменение,изменение,переделка,перешивка
altercation	пикировка,препирательство,пререкание
altering	перешивка
alternate	перемежать,перемежаться,чередовать,чередоваться
alternately	вперемежку,попеременно
alternation	альтернация,чередование
alternative	альтернатива,альтернативный,выбор
although	хотя
altimeter	альтиметр,высотомер
altitude	высота
alto	альт
alto-relievo	горельеф
altogether	итого
altruism	альтруизм
altruist	альтруист
altruistic	альтруистический
alum	квасцы
alumina	глинозём
aluminium	алюминий
aluminous	квасцовый
aluminum	алюминий
alumni	воспитанник,воспитанница
alveolar	альвеолярный
alveolus	альвеола,лунка
always	век,вообще,всегда,всё,постоянно
am	рад
amalgam	амальгама
amalgamate	амальгамировать,объединить,объединять,сливаться,укрупнить
amalgamated	объединённый
amalgamation	амальгама,объединение,слияние
amass	накопить,накоплять,огребать
amateur	дилетант,любитель,любительский,непрофессионал,самодеятельный
amateurish	дилетантский,кустарный
amateurishness	дилетантство,любительство
amaze	изумить,изумлять,потрясать,удивить,удивлять
amazed	изумлённый,удивлённый
amazement	изумление,удивление
amazing	изумительный,обалденный,поразительно,потрясающий
amazingly	изумительно
amazon	амазонка
ambassador	посол
ambassadorial	посольский
amber	янтарный,янтарь
amber-coloured	янтарный
ambergris	амбра
ambiguity	двусмысленность,двусмыслица
ambiguous	двусмысленный
ambiguously	надвое
ambition	амбиция,властолюбивый,честолюбие
ambitious	амбициозный,честолюбивый
amble	иноходь
ambler	иноходец
ambo	амвон
ambrosia	амброзия
